source,reqs
spacebert_ecss,KP value shall be justified.
2006_eirenesys15_PURE,The Cab radio system shall provide a means for the driver to terminate established calls which he is authorised to terminate. (M)
0000_cctns_PURE,The system should be developed to be deployed in a 3-tier datacenter architecture
2011_dot_WEB,The Core System shall support an Internet interface to connect to System Users.
spacebert_ecss,"The supplier shall establish and maintain an ESD protection programme during the design, manufacture, test and storage/transport of flight hardware."
spacebert_ecss,The work proposal shall contain the expected particle contamination monitoring output.
spacebert_ecss,The measurement of the noise shall be performed via ground test.
2021_jpss2_web,Milliseconds of day shall be an unsigned 32-bit integer of the number of milliseconds since midnight UTC of the current day.
spacebert_ecss,"The space test centre shall maintain records of the relevant authorization(s) to perform the work, competence, training and professional qualifications, skills and experience of all technical personnel, including contracted personnel."
spacebert_ecss,"The supplier shall identify the key personnel to be deployed on the work, and include them in the project organization."
2019_jpss_l2_WEB,The NESDIS ESPC shall retain a listing of data received for no less than 30 consecutive calendar days.
spacebert_ecss,Unstabilized austenitic steels shall not be used at temperatures above 370 °C.
spacebert_ecss,A radiobiological risk assessment shall be performed by comparing the protection and operational quantities calculated according to the definitions in Clause 11.2 with the protection limits defined for the project in accordance with requirement 11.4a.
spacebert_ecss,"When moisture sensitive devices are used, bakeout shall be performed in accordance with clause 8.5b."
2019_jpss_l1rds_web,The system shall make the RIPs identified in Table 3.6 available for access and archival.
spacebert_ecss,"For components meeting the criteria specified in requirement 5.3.10a, and which have a lot / date code exceeding 7 years, the relifing procedure ECSS-Q-ST-60-14 shall apply to the lot."
2018_jpss_l0_web,"The algorithm shall produce a snow cover product that has a measurement range, snow cover, of 0 or 1 binary mask."
spacebert_ecss,"In case of re-testing, all test related documentation (test procedures, data and reports) shall be updated accordingly."
spacebert_ecss,"In case a cold redundant function is simultaneously activated together with the nominal one, by a deliberate or wrong command or due to a fault, this shall not induce permanent degradation of either of the two functions or loss of the mission before FDIR action.     NOTE E.g. thermal and EMC functions."
spacebert_ecss,"Data link layer requirements, which are not applicable to legacy devices, shall be identified and provided in an applicability matrix and statement of non-compliance. "
1998_grace_WEB,"The satellites and payload adapter shall be compatible with the COSMOS, or equivalent, launch vehicle system, and associated environments, both on the ground and during launch."
spacebert_ecss,In response to the read request the initiator shall construct the read command including the Header CRC and send it across the SpaceWire network to the target (Read Command).     
2005_claruslow_PURE,"The Clarus system shall acquire, process, and disseminate environmental metadata."
spacebert_ecss,"An analysis shall be provided of the predicted hertzian contact or yield or bending stresses of moving surfaces in contact under worst-case conditions to verify the compliance with the material allowables of the chosen material couple, lubricant and other coating used."
spacebert_ecss,The time-based scheduling subservice shall process any valid instruction that is contained within a request to create time-based scheduling groups regardless of the presence of faulty instructions.
spacebert_ecss,"For each telemetry packet transporting a parameter monitoring definition report, the source data field shall have the structure specified in Figure 8-124."
spacebert_ecss,"The tests to be performed to verify that the mechanism fulfils the requirements for use as space hardware shall be: 1.	defined in a test plan, and 2.	agreed by the customer. "
spacebert_ecss,Each instruction to summary-report a position-based scheduled activity identified by request identifier shall contain: 1.	the identifier of the scheduled activity to summary report. 
